,image,latitude,longitude,cluster,type,tags,Regional Lang,Translated Lang,Dev_Index
0,16hindi.jpg,28.2753769344417,76.61963027156891,0,Educational_body,"['education', 'office']",थिस इस टेस्ट,school university,54.696
1,7tamil.jpg,28.2859012199333,76.6561177693075,0,Educational_body,"['education', 'office']",थिस इस टेस्ट,school university,54.696
2,3tamil.jpg,28.3698178438935,76.5416435357183,0,Educational_body,"['education', 'office']",थिस इस टेस्ट,school university,54.696
3,1tamil.jpg,28.4136796080275,76.78388507827191,0,Educational_body,"['education', 'office']",थिस इस टेस्ट,school university,54.696
4,20hindi.jpg,28.3693395906594,76.6338154845871,0,Educational_body,"['education', 'office']",थिस इस टेस्ट,school university,54.696
5,18hindi.jpg,27.717323538265198,76.8327618105104,0,Educational_body,"['education', 'office']",थिस इस टेस्ट,school university,54.696
6,15hindi.jpg,28.9161282960558,76.72730178607159,0,Educational_body,"['education', 'office']",थिस इस टेस्ट,school university,54.696
7,9hindi.jpg,28.5422366927378,76.5840244480642,0,Educational_body,"['education', 'office']",थिस इस टेस्ट,school university,54.696
8,12tamil.jpg,27.5908495258773,76.521654468379,0,Educational_body,"['education', 'office']",थिस इस टेस्ट,school university,54.696
9,4hindi.jpg,28.391952807316603,77.1066012578085,0,Educational_body,"['education', 'office']",थिस इस टेस्ट,school university,54.696
10,6hindi.jpg,28.9554676109692,76.84816509322259,0,Educational_body,"['education', 'office']",थिस इस टेस्ट,school university,54.696
11,3hindi.jpg,28.5716326386901,76.7134985957528,0,Educational_body,"['education', 'office']",थिस इस टेस्ट,school university,54.696
12,5hindi.jpg,28.4260129897157,76.7604214064777,0,Educational_body,"['education', 'office']",थिस इस टेस्ट,school university,54.696
13,8hindi.jpg,27.616788104060106,76.6371359102195,0,Educational_body,"['education', 'office']",थिस इस टेस्ट,school university,54.696
14,10tamil.jpg,28.345692403730894,77.304585487931,1,Educational_body,"['education', 'office']",थिस इस टेस्ट,school university,57.154
15,9tamil.jpg,27.587328551686397,77.153956581722,1,Educational_body,"['education', 'office']",थिस इस टेस्ट,school university,57.154
16,8tamil.jpg,28.566674318281002,77.6792189989937,1,Educational_body,"['education', 'office']",थिस इस टेस्ट,school university,57.154
17,2hindi.jpg,27.972115999087702,77.3116589777637,1,Educational_body,"['education', 'office']",थिस इस टेस्ट,school university,57.154
18,6tamil.jpg,28.1484070734587,77.758110644063,1,Educational_body,"['education', 'office']",थिस इस टेस्ट,school university,57.154
19,5tamil.jpg,28.1737570010591,77.8357527597109,1,Educational_body,"['education', 'office']",थिस इस टेस्ट,school university,57.154
20,4tamil.jpg,27.7711222703801,77.5201845041011,1,Educational_body,"['education', 'office']",थिस इस टेस्ट,school university,57.154
21,10hindi.jpg,27.7528767216718,77.2191708547762,1,Educational_body,"['education', 'office']",थिस इस टेस्ट,school university,57.154
22,19hindi.jpg,27.635225297650297,77.5333469125908,1,Educational_body,"['education', 'office']",थिस इस टेस्ट,school university,57.154
23,17hindi.jpg,28.5508936009137,77.6971038632328,1,Educational_body,"['education', 'office']",थिस इस टेस्ट,school university,57.154
24,11tamil.jpg,27.7090028788662,77.8988546506735,1,Educational_body,"['education', 'office']",थिस इस टेस्ट,school university,57.154
25,7hindi.jpg,27.8467258963501,77.366341568646,1,Educational_body,"['education', 'office']",थिस इस टेस्ट,school university,57.154
26,14hindi.jpg,28.373373098671397,77.4713431595592,1,Educational_body,"['education', 'office']",थिस इस टेस्ट,school university,57.154
27,13hindi.jpg,28.7716254927218,77.37864283437371,1,Educational_body,"['education', 'office']",थिस इस टेस्ट,school university,57.154
28,12hindi.jpg,27.657678341027303,77.32075886637901,1,Educational_body,"['education', 'office']",थिस इस टेस्ट,school university,57.154
29,11hindi.jpg,27.8814061974408,77.0534295315156,1,Educational_body,"['education', 'office']",थिस इस टेस्ट,school university,57.154
30,2tamil.jpg,28.5258642398985,77.4193105862942,1,Educational_body,"['education', 'office']",थिस इस टेस्ट,school university,57.154
31,1hindi.jpg,27.5638498259941,77.3286236410495,1,Educational_body,"['education', 'office']",थिस इस टेस्ट,school university,57.154
