,image,latitude,longitude,cluster,type,tags,Regional Lang,Translated Lang
0,1hindi.jpg,27.563849826,77.328623641,1,Educational_body,"['education', 'office']",थिस इस टेस्ट,school university
1,2hindi.jpg,27.9721159991,77.3116589778,1,Educational_body,"['education', 'office']",थिस इस टेस्ट,school university
2,3hindi.jpg,28.5716326387,76.7134985958,0,Educational_body,"['education', 'office']",थिस इस टेस्ट,school university
3,4hindi.jpg,28.3919528073,77.1066012578,0,Educational_body,"['education', 'office']",थिस इस टेस्ट,school university
4,5hindi.jpg,28.4260129897,76.7604214065,0,Educational_body,"['education', 'office']",थिस इस टेस्ट,school university
5,6hindi.jpg,28.955467611,76.8481650932,0,Educational_body,"['education', 'office']",थिस इस टेस्ट,school university
6,7hindi.jpg,27.8467258964,77.3663415686,1,Educational_body,"['education', 'office']",थिस इस टेस्ट,school university
7,8hindi.jpg,27.6167881041,76.6371359102,0,Educational_body,"['education', 'office']",थिस इस टेस्ट,school university
8,9hindi.jpg,28.5422366927,76.5840244481,0,Educational_body,"['education', 'office']",थिस इस टेस्ट,school university
9,10hindi.jpg,27.7528767217,77.2191708548,1,Educational_body,"['education', 'office']",थिस इस टेस्ट,school university
10,11hindi.jpg,27.8814061974,77.0534295315,1,Educational_body,"['education', 'office']",थिस इस टेस्ट,school university
11,12hindi.jpg,27.657678341,77.3207588664,1,Educational_body,"['education', 'office']",थिस इस टेस्ट,school university
12,13hindi.jpg,28.7716254927,77.3786428344,1,Educational_body,"['education', 'office']",थिस इस टेस्ट,school university
13,14hindi.jpg,28.3733730987,77.4713431596,1,Educational_body,"['education', 'office']",थिस इस टेस्ट,school university
14,15hindi.jpg,28.9161282961,76.7273017861,0,Educational_body,"['education', 'office']",थिस इस टेस्ट,school university
15,16hindi.jpg,28.2753769344,76.6196302716,0,Educational_body,"['education', 'office']",थिस इस टेस्ट,school university
16,17hindi.jpg,28.5508936009,77.6971038632,1,Educational_body,"['education', 'office']",थिस इस टेस्ट,school university
17,18hindi.jpg,27.7173235383,76.8327618105,0,Educational_body,"['education', 'office']",थिस इस टेस्ट,school university
18,19hindi.jpg,27.6352252977,77.5333469126,1,Educational_body,"['education', 'office']",थिस इस टेस्ट,school university
19,20hindi.jpg,28.3693395907,76.6338154846,0,Educational_body,"['education', 'office']",थिस इस टेस्ट,school university
20,1tamil.jpg,28.413679608,76.7838850783,0,Educational_body,"['education', 'office']",थिस इस टेस्ट,school university
21,2tamil.jpg,28.5258642399,77.4193105863,1,Educational_body,"['education', 'office']",थिस इस टेस्ट,school university
22,3tamil.jpg,28.3698178439,76.5416435357,0,Educational_body,"['education', 'office']",थिस इस टेस्ट,school university
23,4tamil.jpg,27.7711222704,77.5201845041,1,Educational_body,"['education', 'office']",थिस इस टेस्ट,school university
24,5tamil.jpg,28.1737570011,77.8357527597,1,Educational_body,"['education', 'office']",थिस इस टेस्ट,school university
25,6tamil.jpg,28.1484070735,77.7581106441,1,Educational_body,"['education', 'office']",थिस इस टेस्ट,school university
26,7tamil.jpg,28.2859012199,76.6561177693,0,Educational_body,"['education', 'office']",थिस इस टेस्ट,school university
27,8tamil.jpg,28.5666743183,77.679218999,1,Educational_body,"['education', 'office']",थिस इस टेस्ट,school university
28,9tamil.jpg,27.5873285517,77.1539565817,1,Educational_body,"['education', 'office']",थिस इस टेस्ट,school university
29,10tamil.jpg,28.3456924037,77.3045854879,1,Educational_body,"['education', 'office']",थिस इस टेस्ट,school university
30,11tamil.jpg,27.7090028789,77.8988546507,1,Educational_body,"['education', 'office']",थिस इस टेस्ट,school university
31,12tamil.jpg,27.5908495259,76.5216544684,0,Educational_body,"['education', 'office']",थिस इस टेस्ट,school university
